16179,7189,1 
10212,10662,5 
10212,889,1 
10212,1130,1 
10212,1384,1 
10212,2940,1 
10212,3117,1 
10212,5630,1 
10212,10115,1 
10212,10652,1 
10212,10658,1 
10212,12040,1 
10212,12048,1 
10212,12422,1 
10212,14956,1 
10212,15506,1 
10212,21711,1 
10662,6225,1 
10662,7719,1 
10662,12877,1 
8961,12232,1 
21417,22261,1 
3117,2955,1 
3117,2490,1 
3117,9795,5 
3117,889,3 
3117,12894,1 
3117,5424,1 
3117,12549,5 
3117,2912,1 
3117,1164,2 
3117,17483,2 
3117,2265,1 
3117,9157,1 
3117,14050,1 
3117,14992,1 
3117,16062,1 
3117,7189,1 
3117,14171,1 
3117,2658,1 
3117,18794,3 
3117,12051,1 
3117,4023,1 
3117,1391,1 
3117,2638,1 
3117,2771,1 
3117,15981,1 
3117,18363,1 
3117,2017,1 
3117,6563,1 
3117,7188,1 
3117,21011,1 
3117,1886,1 
3117,6153,1 
3117,20991,1 
3117,7290,1 
3117,19450,1 
3117,17464,1 
3117,1875,1 
3117,1130,1 
3117,1384,1 
3117,2940,1 
3117,5630,1 
3117,10115,1 
3117,10652,1 
3117,10658,1 
3117,12040,1 
3117,12048,1 
3117,12422,1 
3117,14956,1 
3117,15506,1 
3117,21711,1 
18883,19300,1 
18883,23245,1 
19300,23245,1 
16956,18014,1 
8872,4526,1 
889,931,1 
889,3632,1 
889,7719,1 
889,11600,1 
889,12761,1 
889,15373,1 
889,17321,1 
889,2588,1 
889,12864,1 
889,12882,1 
889,11781,1 
889,9289,1 
889,9321,1 
889,19426,1 
889,20376,1 
889,1130,1 
889,1384,1 
889,2940,1 
889,5630,1 
889,10115,1 
889,10652,1 
889,10658,1 
889,12040,1 
889,12048,1 
889,12422,1 
889,14956,1 
889,15506,1 
889,21711,1 
16055,16381,1 
7126,11149,1 
2490,403,2 
2490,2103,2 
2490,2491,2 
2490,3175,1 
2490,9795,2 
2490,10742,2 
2490,14153,2 
2490,15992,2 
2490,15999,2 
2490,12024,1 
2490,18335,1 
2490,1164,1 
2490,2030,1 
2490,2926,1 
2490,9941,1 
9795,403,2 
9795,2103,2 
9795,2491,2 
9795,3175,1 
9795,10742,2 
9795,14153,2 
9795,15992,2 
9795,15999,2 
9795,12894,1 
9795,13344,1 
9795,1391,1 
9795,2638,1 
9795,2771,1 
9795,15981,1 
9795,18363,1 
9795,2017,1 
9795,6563,1 
9795,7188,1 
9795,12549,1 
9795,21011,1 
9795,1875,1 
18160,22622,1 
22622,23148,1 
4526,1007,1 
4526,2848,1 
4526,9065,1 
4526,14376,1 
4526,14460,1 
13747,17326,1 
13747,371,1 
8868,10246,1 
8868,20473,1 
10246,20473,1 
1819,2230,2 
1335,3908,1 
1335,13641,1 
1335,20375,1 
1335,21802,1 
1335,4277,1 
1335,14109,1 
1335,14919,1 
1335,17256,1 
1335,10334,1 
1335,10336,1 
1335,18407,1 
1335,21804,1 
1335,22619,1 
3908,13641,1 
3908,20375,1 
3908,21802,1 
13641,20375,1 
13641,21802,1 
20375,21802,1 
2265,5927,1 
2265,9157,1 
2265,14050,1 
2265,14992,1 
2265,16062,1 
11479,4023,2 
11479,5047,1 
11479,22619,1 
11479,1052,1 
11479,1603,1 
11479,21311,1 
7188,2017,1 
7188,6563,1 
7188,12549,1 
7188,21011,1 
6225,7719,1 
6225,12877,1 
7719,12877,1 
7719,3632,1 
7719,11600,1 
7719,12761,1 
7719,15373,1 
7719,17321,1 
7719,499,1 
7719,2992,1 
7719,10135,1 
22619,4023,1 
22619,5047,1 
22619,10334,1 
22619,10336,1 
22619,18407,1 
22619,21804,1 
403,2103,2 
403,2491,2 
403,3175,1 
403,10742,2 
403,14153,2 
403,15992,2 
403,15999,2 
2103,2491,2 
2103,3175,1 
2103,10742,2 
2103,14153,2 
2103,15992,2 
2103,15999,2 
2491,3175,1 
2491,10742,2 
2491,14153,2 
2491,15992,2 
2491,15999,2 
3175,10742,1 
3175,14153,1 
3175,15992,1 
3175,15999,1 
10742,14153,2 
10742,15992,2 
10742,15999,2 
14153,15992,2 
14153,15999,2 
15992,15999,2 
1886,5122,1 
1886,6153,2 
1886,11978,1 
1886,13382,1 
1886,15373,1 
1886,17170,1 
1886,17737,1 
1886,1164,1 
1886,12549,1 
1886,17483,1 
1886,20991,1 
5122,6153,1 
5122,11978,1 
5122,13382,1 
5122,15373,1 
5122,17170,1 
5122,17737,1 
6153,11978,1 
6153,13382,1 
6153,15373,1 
6153,17170,1 
6153,17737,1 
6153,1164,1 
6153,12549,1 
6153,17483,1 
6153,20991,1 
11978,13382,1 
11978,15373,1 
11978,17170,1 
11978,17737,1 
13382,15373,1 
13382,17170,1 
13382,17737,1 
15373,17170,1 
15373,17737,1 
15373,3632,1 
15373,11600,1 
15373,12761,1 
15373,17321,1 
17170,17737,1 
14460,1007,1 
14460,2848,1 
14460,9065,1 
14460,14376,1 
15990,17892,1 
15990,18986,1 
17892,18986,1 
17892,3138,1 
17892,4980,1 
17892,20376,1 
16128,460,1 
16128,9393,1 
1554,2283,1 
1554,6759,1 
1554,15006,1 
2283,6759,1 
2283,15006,1 
6759,15006,1 
1969,2017,1 
2017,2488,1 
2017,6563,1 
2017,12549,1 
2017,21011,1 
2528,4178,1 
2528,7093,1 
2528,8968,1 
2528,15048,1 
2528,6583,1 
2528,11725,1 
4178,7093,1 
4178,8968,1 
4178,15048,1 
7093,8968,1 
7093,15048,1 
8968,15048,1 
4221,8522,1 
14517,22662,1 
12549,2658,1 
12549,6563,1 
12549,21011,1 
12549,1164,1 
12549,17483,1 
12549,20991,1 
12024,20159,1 
14458,460,1 
14458,3813,1 
14458,8776,1 
14458,9600,1 
14458,15842,1 
10047,11512,1 
10047,16138,1 
10047,17481,1 
10047,15921,1 
10047,15923,1 
10047,15925,1 
10047,15926,1 
10047,15927,1 
11512,16138,1 
11512,17481,1 
16138,17481,1 
3242,6791,3 
3242,9259,3 
3242,13953,3 
3242,14963,3 
6791,9259,3 
6791,13953,3 
6791,14963,3 
9259,13953,3 
9259,14963,3 
13953,14963,3 
2192,5832,1 
2192,6882,1 
2192,10865,1 
2192,10866,1 
2192,13688,1 
2192,14411,1 
2192,17210,1 
2192,20437,1 
5832,6882,1 
5832,10865,1 
5832,10866,1 
5832,13688,1 
5832,14411,1 
5832,17210,1 
5832,20437,1 
6882,10865,1 
6882,10866,1 
6882,13688,1 
6882,14411,1 
6882,17210,1 
6882,20437,1 
10865,10866,1 
10865,13688,1 
10865,14411,1 
10865,17210,1 
10865,20437,1 
10866,13688,1 
10866,14411,1 
10866,17210,1 
10866,20437,1 
13688,14411,1 
13688,17210,1 
13688,20437,1 
14411,17210,1 
14411,20437,1 
17210,20437,1 
7651,11769,1 
21842,21848,1 
2912,5455,2 
2912,10008,2 
5455,10008,2 
10008,16149,1 
10008,15329,1 
10008,16123,1 
17029,17030,2 
1164,17483,2 
1164,20991,1 
1164,2030,1 
1164,2926,1 
1164,9941,1 
17483,20991,1 
9157,14050,1 
9157,14992,1 
9157,16062,1 
14050,14992,1 
14050,16062,1 
14992,16062,1 
2263,12649,1 
2588,12864,3 
2588,12882,3 
12864,12882,3 
460,3813,1 
460,8776,1 
460,9600,1 
460,15842,1 
460,10895,1 
460,9393,1 
3813,8776,1 
3813,9600,1 
3813,15842,1 
8776,9600,1 
8776,15842,1 
9600,15842,1 
7189,9941,1 
7189,13593,2 
9941,2030,1 
9941,2926,1 
6763,13653,1 
2132,13109,1 
4023,5047,1 
4023,1052,1 
4023,1603,1 
4023,21311,1 
12396,13031,1 
12396,399,1 
12396,12399,1 
2417,3229,1 
2417,12802,1 
3229,12802,1 
15329,16123,1 
1052,1603,1 
1052,21311,1 
1052,15173,1 
1603,21311,1 
7290,19450,1 
6583,11725,1 
4988,7742,1 
4988,13038,1 
7742,13038,1 
5395,6204,1 
5395,10983,1 
6204,10983,1 
5466,12349,2 
84,2804,1 
84,6864,1 
84,8407,1 
84,17020,1 
2804,6864,1 
2804,8407,1 
2804,17020,1 
6864,8407,1 
6864,17020,1 
8407,17020,1 
12773,14280,1 
12773,17934,1 
14280,17934,1 
1725,19898,1 
1725,22059,1 
19898,22059,1 
11781,6764,1 
1697,3614,1 
399,12399,1 
3632,11600,1 
3632,12761,1 
3632,17321,1 
11600,12761,1 
11600,17321,1 
12761,17321,1 
4277,14109,1 
4277,14919,1 
4277,17256,1 
14109,14919,1 
14109,17256,1 
14919,17256,1 
12797,761,1 
12797,10724,1 
12797,23255,1 
10115,20873,1 
10115,22473,1 
10115,1130,1 
10115,1384,1 
10115,2940,1 
10115,5630,1 
10115,10652,1 
10115,10658,1 
10115,12040,1 
10115,12048,1 
10115,12422,1 
10115,14956,1 
10115,15506,1 
10115,21711,1 
20873,22473,1 
1391,2638,1 
1391,2771,1 
1391,15981,1 
1391,18363,1 
2638,2771,1 
2638,15981,1 
2638,18363,1 
2771,15981,1 
2771,18363,1 
15981,18363,1 
8923,12615,1 
10334,10336,1 
10334,18407,1 
10334,21804,1 
10336,18407,1 
10336,21804,1 
18407,21804,1 
3138,4980,1 
3138,20376,1 
4980,20376,1 
20376,9289,1 
20376,9321,1 
20376,19426,1 
6563,21011,1 
4846,16428,1 
9289,9321,1 
9289,19426,1 
9321,19426,1 
64,74,1 
64,14341,1 
74,14341,1 
761,10724,1 
761,23255,1 
10724,23255,1 
499,2992,1 
499,10135,1 
2992,10135,1 
1007,2848,1 
1007,9065,1 
1007,14376,1 
2848,9065,1 
2848,14376,1 
9065,14376,1 
15921,15923,1 
15921,15925,1 
15921,15926,1 
15921,15927,1 
15923,15925,1 
15923,15926,1 
15923,15927,1 
15925,15926,1 
15925,15927,1 
15926,15927,1 
7223,15630,1 
6335,7908,1 
6335,13986,1 
6335,19158,1 
7908,13986,1 
7908,19158,1 
13986,19158,1 
2030,2926,1 
1130,1384,1 
1130,2940,1 
1130,5630,1 
1130,10652,1 
1130,10658,1 
1130,12040,1 
1130,12048,1 
1130,12422,1 
1130,14956,1 
1130,15506,1 
1130,21711,1 
1384,2940,1 
1384,5630,1 
1384,10652,1 
1384,10658,1 
1384,12040,1 
1384,12048,1 
1384,12422,1 
1384,14956,1 
1384,15506,1 
1384,21711,1 
2940,5630,1 
2940,10652,1 
2940,10658,1 
2940,12040,1 
2940,12048,1 
2940,12422,1 
2940,14956,1 
2940,15506,1 
2940,21711,1 
5630,10652,1 
5630,10658,1 
5630,12040,1 
5630,12048,1 
5630,12422,1 
5630,14956,1 
5630,15506,1 
5630,21711,1 
10652,10658,1 
10652,12040,1 
10652,12048,1 
10652,12422,1 
10652,14956,1 
10652,15506,1 
10652,21711,1 
10658,12040,1 
10658,12048,1 
10658,12422,1 
10658,14956,1 
10658,15506,1 
10658,21711,1 
12040,12048,1 
12040,12422,1 
12040,14956,1 
12040,15506,1 
12040,21711,1 
12048,12422,1 
12048,14956,1 
12048,15506,1 
12048,21711,1 
12422,14956,1 
12422,15506,1 
12422,21711,1 
14956,15506,1 
14956,21711,1 
15506,21711,1 
