11781 1164 1.0
11781 3325 2.0
11781 3495 1.0
11781 17197 1.0
11781 22006 1.0
11781 22199 2.0
11781 10076 3.0
11781 14850 1.0
11781 2503 4.0
11781 9498 1.0
11781 12857 1.0
11781 22622 6.0
11781 1633 1.0
11781 7528 3.0
11781 7529 1.0
11781 570 1.0
11781 1247 1.0
11781 4598 2.0
11781 1713 2.0
11781 3151 2.0
11781 6495 4.0
11781 6679 6.0
11781 11336 6.0
11781 7719 1.0
11781 5595 2.0
11781 6706 2.0
11781 8992 3.0
11781 14646 2.0
11781 14654 1.0
11781 15328 2.0
11781 20858 3.0
11781 20992 3.0
11781 21949 1.0
11781 3922 1.0
11781 11818 6.0
11781 2833 5.0
11781 6583 1.0
11781 15436 1.0
11781 22534 2.0
11781 889 5.0
11781 3592 2.0
11781 3725 2.0
11781 9236 1.0
11781 11724 2.0
11781 14985 1.0
11781 15186 2.0
11781 19032 1.0
11781 11596 1.0
11781 8257 1.0
11781 14675 1.0
11781 10064 1.0
11781 11664 1.0
11781 12955 1.0
11781 10008 1.0
11781 8400 1.0
11781 8856 2.0
11781 10042 1.0
11781 17526 2.0
11781 21403 1.0
11781 14608 1.0
11781 15048 1.0
11781 14598 1.0
11781 2774 1.0
11781 11754 1.0
11781 14388 1.0
11781 11727 1.0
11781 11769 1.0
11781 10318 2.0
11781 3994 2.0
11781 4512 1.0
11781 12858 2.0
11781 14656 1.0
11781 17543 1.0
11781 17257 1.0
11781 18208 2.0
11781 18802 1.0
11781 2792 1.0
11781 17571 1.0
11781 11731 1.0
11781 11770 1.0
11781 21051 1.0
11781 12321 1.0
11781 2832 1.0
11781 3276 1.0
11781 9944 1.0
11781 14544 1.0
11781 711 1.0
11781 4603 1.0
11781 5806 1.0
11781 7053 1.0
11781 7145 1.0
11781 16243 1.0
11781 17930 1.0
11781 5256 1.0
11781 11479 1.0
11781 7435 1.0
11781 9803 1.0
11781 21633 1.0
11781 2672 1.0
11781 3319 1.0
11781 9888 1.0
11781 9488 1.0
11781 9489 1.0
11781 9491 1.0
11781 9492 1.0
11781 15807 1.0
11781 16675 1.0
11781 16682 1.0
4598 6495 1.0
4598 16128 2.0
4598 16138 2.0
4598 20858 1.0
4598 20992 1.0
4598 889 1.0
4598 2503 1.0
4598 22956 1.0
4598 460 3.0
4598 1591 1.0
4598 2030 1.0
4598 2827 3.0
4598 2912 1.0
4598 5595 1.0
4598 6025 1.0
4598 10652 2.0
4598 10662 2.0
4598 10675 1.0
4598 12857 1.0
4598 12858 1.0
4598 15328 1.0
4598 22619 2.0
4598 22622 1.0
4598 570 1.0
4598 1247 1.0
4598 13923 1.0
4598 14037 1.0
4598 2833 1.0
4598 6706 1.0
4598 17526 1.0
4598 18132 1.0
6495 16128 2.0
6495 16138 3.0
6495 20858 2.0
6495 20992 2.0
6495 11108 1.0
6495 285 2.0
6495 460 2.0
6495 1615 1.0
6495 1713 1.0
6495 2030 2.0
6495 2503 1.0
6495 2800 2.0
6495 2827 3.0
6495 3151 1.0
6495 6025 3.0
6495 6679 2.0
6495 9941 1.0
6495 10652 1.0
6495 10662 1.0
6495 10725 1.0
6495 11336 1.0
6495 11706 2.0
6495 12084 2.0
6495 13923 1.0
6495 14037 3.0
6495 14660 1.0
6495 18132 1.0
6495 22200 2.0
6495 22619 1.0
6495 22622 2.0
6495 1335 2.0
6495 2833 2.0
6495 3283 2.0
6495 7019 2.0
6495 10115 1.0
6495 15048 1.0
6495 1949 1.0
6495 2774 1.0
6495 9940 1.0
6495 11754 1.0
6495 12863 1.0
6495 14388 1.0
6495 2792 1.0
6495 5595 1.0
6495 8856 1.0
6495 8992 1.0
6495 12858 1.0
6495 17571 1.0
6495 18208 1.0
16128 16138 9.0
16128 20858 5.0
16128 20992 5.0
16128 13923 9.0
16128 16900 3.0
16128 2912 2.0
16128 4686 1.0
16128 14997 1.0
16128 14850 2.0
16128 2030 6.0
16128 11479 1.0
16128 12321 2.0
16128 2827 11.0
16128 10076 2.0
16128 11706 1.0
16128 460 7.0
16128 570 1.0
16128 1247 1.0
16128 14037 5.0
16128 1335 4.0
16128 1615 4.0
16128 1949 2.0
16128 2099 1.0
16128 2503 2.0
16128 3283 4.0
16128 3851 1.0
16128 5595 2.0
16128 6025 2.0
16128 6679 3.0
16128 6706 1.0
16128 7019 4.0
16128 8992 4.0
16128 9940 2.0
16128 9941 3.0
16128 14646 1.0
16128 14654 1.0
16128 15328 2.0
16128 21949 2.0
16128 22619 1.0
16128 2833 4.0
16128 806 1.0
16128 1713 1.0
16128 2141 4.0
16128 3151 1.0
16128 3319 1.0
16128 3325 1.0
16128 5885 1.0
16128 7528 1.0
16128 10546 1.0
16128 15048 1.0
16128 22622 2.0
16128 1819 1.0
16128 13581 1.0
16128 17326 1.0
16128 17526 1.0
16128 889 1.0
16128 3994 1.0
16128 4512 1.0
16128 11108 2.0
16128 12858 2.0
16128 14656 1.0
16128 17543 1.0
16128 285 1.0
16128 2792 1.0
16128 8856 1.0
16128 12084 1.0
16128 17571 1.0
16128 18208 1.0
16128 2832 1.0
16128 11818 3.0
16128 12863 1.0
16128 3276 1.0
16128 3592 1.0
16128 9944 1.0
16128 14544 1.0
16128 22534 1.0
16128 711 1.0
16128 4603 1.0
16128 5806 1.0
16128 7053 1.0
16128 7145 1.0
16128 10318 1.0
16128 16243 1.0
16128 17930 1.0
16128 1943 1.0
16128 11414 1.0
16128 12655 1.0
16128 14905 1.0
16128 16294 1.0
16128 2800 1.0
16128 10312 1.0
16128 11103 1.0
16128 14919 1.0
16138 20858 5.0
16138 20992 5.0
16138 1335 12.0
16138 2827 29.0
16138 2099 2.0
16138 1615 6.0
16138 2800 2.0
16138 10652 5.0
16138 10662 5.0
16138 11108 3.0
16138 11706 3.0
16138 14660 1.0
16138 14919 1.0
16138 22200 2.0
16138 2912 2.0
16138 4686 1.0
16138 14997 2.0
16138 460 17.0
16138 5595 4.0
16138 9940 5.0
16138 14608 1.0
16138 1591 2.0
16138 10675 2.0
16138 22619 4.0
16138 1949 3.0
16138 2030 9.0
16138 22932 1.0
16138 10076 2.0
16138 14850 1.0
16138 12084 2.0
16138 13906 1.0
16138 16699 1.0
16138 285 2.0
16138 2503 5.0
16138 9498 1.0
16138 9941 5.0
16138 12857 2.0
16138 14037 9.0
16138 22622 6.0
16138 6025 4.0
16138 12858 3.0
16138 15328 6.0
16138 10115 3.0
16138 16237 1.0
16138 3283 7.0
16138 3851 1.0
16138 6679 3.0
16138 6706 1.0
16138 7019 7.0
16138 8992 4.0
16138 14646 2.0
16138 14654 1.0
16138 16900 2.0
16138 21949 2.0
16138 889 3.0
16138 9606 1.0
16138 18208 3.0
16138 18802 2.0
16138 7528 4.0
16138 8400 1.0
16138 8856 2.0
16138 10042 1.0
16138 11818 2.0
16138 17526 1.0
16138 21403 1.0
16138 22199 1.0
16138 2833 4.0
16138 15048 2.0
16138 806 2.0
16138 1713 1.0
16138 2141 2.0
16138 3151 1.0
16138 3319 3.0
16138 3325 3.0
16138 5885 1.0
16138 10546 1.0
16138 10312 1.0
16138 11336 2.0
16138 17321 1.0
16138 13923 3.0
16138 3994 1.0
16138 4512 1.0
16138 14656 1.0
16138 17543 1.0
16138 17257 1.0
16138 9684 1.0
16138 14628 1.0
16138 13479 1.0
16138 2792 1.0
16138 17571 1.0
16138 711 1.0
16138 4603 1.0
16138 5806 1.0
16138 7053 1.0
16138 7145 1.0
16138 10318 1.0
16138 16243 1.0
16138 17930 1.0
16138 2672 1.0
16138 9888 1.0
20858 20992 5.0
20858 460 4.0
20858 1335 3.0
20858 1615 2.0
20858 1949 2.0
20858 2030 2.0
20858 2099 1.0
20858 2503 2.0
20858 2827 4.0
20858 3283 3.0
20858 3851 1.0
20858 5595 2.0
20858 6025 2.0
20858 6679 2.0
20858 6706 1.0
20858 7019 3.0
20858 8992 3.0
20858 9940 2.0
20858 9941 2.0
20858 14037 4.0
20858 14646 1.0
20858 14654 1.0
20858 15328 1.0
20858 16900 1.0
20858 21949 2.0
20858 22619 1.0
20858 806 1.0
20858 1713 1.0
20858 2141 1.0
20858 2833 3.0
20858 3151 1.0
20858 3319 1.0
20858 3325 1.0
20858 5885 1.0
20858 7528 1.0
20858 10546 1.0
20858 15048 1.0
20858 22622 2.0
20858 889 1.0
20858 3994 1.0
20858 4512 1.0
20858 11108 1.0
20858 12858 2.0
20858 14656 1.0
20858 17543 1.0
20858 285 1.0
20858 2792 1.0
20858 8856 1.0
20858 12084 1.0
20858 17571 1.0
20858 18208 1.0
20992 460 4.0
20992 1335 3.0
20992 1615 2.0
20992 1949 2.0
20992 2030 2.0
20992 2099 1.0
20992 2503 2.0
20992 2827 4.0
20992 3283 3.0
20992 3851 1.0
20992 5595 2.0
20992 6025 2.0
20992 6679 2.0
20992 6706 1.0
20992 7019 3.0
20992 8992 3.0
20992 9940 2.0
20992 9941 2.0
20992 14037 4.0
20992 14646 1.0
20992 14654 1.0
20992 15328 1.0
20992 16900 1.0
20992 21949 2.0
20992 22619 1.0
20992 806 1.0
20992 1713 1.0
20992 2141 1.0
20992 2833 3.0
20992 3151 1.0
20992 3319 1.0
20992 3325 1.0
20992 5885 1.0
20992 7528 1.0
20992 10546 1.0
20992 15048 1.0
20992 22622 2.0
20992 889 1.0
20992 3994 1.0
20992 4512 1.0
20992 11108 1.0
20992 12858 2.0
20992 14656 1.0
20992 17543 1.0
20992 285 1.0
20992 2792 1.0
20992 8856 1.0
20992 12084 1.0
20992 17571 1.0
20992 18208 1.0
17526 20402 1.0
17526 2827 6.0
17526 6679 3.0
17526 8400 3.0
17526 10042 3.0
17526 10115 2.0
17526 2792 1.0
17526 11103 2.0
17526 2833 4.0
17526 6706 2.0
17526 7733 1.0
17526 1615 3.0
17526 11108 1.0
17526 22199 2.0
17526 7 1.0
17526 475 1.0
17526 10159 1.0
17526 14675 1.0
17526 17326 2.0
17526 17687 1.0
17526 6311 1.0
17526 460 2.0
17526 7528 1.0
17526 8856 1.0
17526 10652 2.0
17526 10662 2.0
17526 11818 1.0
17526 16900 1.0
17526 21403 1.0
17526 10076 1.0
17526 18132 1.0
17526 22619 1.0
17526 7093 1.0
17526 5830 1.0
10115 2827 9.0
10115 6679 2.0
10115 8400 1.0
10115 10042 1.0
10115 1164 1.0
10115 2030 3.0
10115 2141 1.0
10115 6025 2.0
10115 6569 1.0
10115 12674 1.0
10115 12863 1.0
10115 18506 1.0
10115 14037 1.0
10115 16237 1.0
10115 11103 1.0
10115 11108 1.0
10115 22199 1.0
10115 1335 2.0
10115 2800 1.0
10115 2833 1.0
10115 3283 2.0
10115 7019 2.0
10115 11706 1.0
10115 15048 1.0
10115 22200 1.0
10115 22622 1.0
10115 460 1.0
10115 889 1.0
10115 1615 1.0
10115 2672 1.0
10115 3319 1.0
10115 3325 1.0
10115 9888 1.0
10115 14646 1.0
2827 7429 1.0
2827 1335 17.0
2827 5595 12.0
2827 460 53.0
2827 22028 1.0
2827 6679 6.0
2827 8400 2.0
2827 10042 2.0
2827 2099 3.0
2827 1615 19.0
2827 9941 9.0
2827 10652 12.0
