2967 21146 9.0
2967 1256 8.0
2967 14363 8.0
2967 22663 8.0
2967 6257 1.0
2967 10909 2.0
2967 2893 1.0
2967 5615 1.0
2967 7093 1.0
2967 21646 1.0
2967 1003 1.0
2967 14682 1.0
21146 3328 1.0
21146 10908 1.0
21146 16720 1.0
21146 1256 8.0
21146 14363 8.0
21146 22663 8.0
21146 10787
21146 6257 1.0
21146 10909 2.0
21146 2893 1.0
21146 5615 1.0
21146 7093 1.0
21146 21646 1.0
21146 2323 1.0
21146 11666 1.0
21146 11719 1.0
21146 1003 1.0
21146 14682 1.0
10686 115 1.0
2319 2417 1.0
2319 18443
2417 10813 1.0
2417 14728 1.0
2417 16019 1.0
2417 21699 1.0
2417 17749
2417 115 1.0
2417 1150 1.0
2417 8839 1.0
2417 44 1.0
2417 185 1.0
2417 335 1.0
2417 344 1.0
2417 347 1.0
2417 348 1.0
2417 722 1.0
2417 4077 1.0
2417 5074 1.0
2417 9539 1.0
2417 13333 1.0
2417 15635 1.0
2417 16079 1.0
2417 17138 1.0
2417 5551 1.0
3328 10908 1.0
3328 16720 1.0
10908 16720 1.0
10908 112 1.0
10908 8239 1.0
10908 9628 1.0
10908 20968 1.0
10908 21646 1.0
10908 21822 1.0
10908 10909 1.0
15998 1772 1.0
15998 6055 1.0
4077 6402 1.0
4077 14449 2.0
4077 334
4077 333 1.0
4077 347 2.0
4077 14150 1.0
4077 14437 1.0
4077 14439 1.0
4077 12720 1.0
4077 44 1.0
4077 185 1.0
4077 335 1.0
4077 344 1.0
4077 348 1.0
4077 722 1.0
4077 5074 1.0
4077 9539 1.0
4077 13333 1.0
4077 15635 1.0
4077 16079 1.0
4077 17138 1.0
1256 14363 8.0
1256 22663 8.0
1256 6257 1.0
1256 10909 2.0
1256 2893 1.0
1256 5615 1.0
1256 7093 1.0
1256 21646 1.0
1256 1003 1.0
1256 14682 1.0
14363 22663 8.0
14363 6257 1.0
14363 10909 2.0
14363 2893 1.0
14363 5615 1.0
14363 7093 1.0
14363 21646 1.0
14363 1003 1.0
14363 14682 1.0
22663 6257 1.0
22663 10909 2.0
22663 2893 1.0
22663 5615 1.0
22663 7093 1.0
22663 21646 1.0
22663 1003 1.0
22663 14682 1.0
10813 14728 1.0
10813 16019 1.0
10813 21699 1.0
14728 16019 1.0
14728 21699 1.0
16019 21699 1.0
10909 14439 2.0
10909 3846 1.0
10909 21156 1.0
