1164 14652 11.0
1164 2017 7.0
1164 14641 7.0
1164 2827 4.0
1164 11781 5.0
1164 1615 4.0
14850 14652 4.0
3922 14652 5.0
3922 14641 4.0
3922 2827 5.0
3922 11781 4.0
13923 14652 22.0
13923 14641 20.0
13923 16128 17.0
13923 2827 9.0
13923 2141 7.0
460 14652 119.0
460 2017 45.0
460 14641 83.0
460 16128 16.0
460 2827 90.0
460 6025 5.0
460 16138 39.0
460 2833 8.0
460 14660 4.0
460 15436 4.0
460 18697 23.0
460 11781 44.0
460 1335 9.0
460 2030 30.0
460 18584 8.0
460 18684 8.0
460 19031 9.0
460 285 5.0
460 1615 15.0
460 4598 7.0
460 9941 16.0
460 14037 23.0
460 16237 8.0
460 2588 4.0
460 22619 17.0
460 2503 16.0
460 9940 8.0
460 18208 7.0
460 889 21.0
460 9586 5.0
460 11336 8.0
460 12857 3.0
460 18802 5.0
460 20742 3.0
460 22197 16.0
460 4023 5.0
460 7384 4.0
460 5595 7.0
460 8856 5.0
460 1949 7.0
460 16243 6.0
460 1591 7.0
460 10675 6.0
460 18132 4.0
460 10318 4.0
460 6679 5.0
12395 14652 6.0
12395 14641 4.0
12395 2827 5.0
12395 2503 5.0
12395 11781 4.0
285 14652 12.0
285 2017 11.0
285 14641 13.0
285 2827 12.0
285 11781 7.0
285 2030 10.0
285 14037 5.0
22199 14652 14.0
22199 14641 11.0
22199 2827 5.0
22199 10022 3.0
20742 14652 5.0
20742 2017 3.0
20742 14641 5.0
20742 2827 4.0
20742 11781 5.0
20742 18697 3.0
20742 889 3.0
20742 1615 3.0
4598 14652 12.0
4598 14641 11.0
4598 2827 10.0
4598 11781 8.0
4598 2912 4.0
4598 16138 5.0
4598 16237 6.0
2827 14652 211.0
2827 2017 61.0
2827 14641 144.0
2827 16128 18.0
2827 889 25.0
2827 2588 4.0
2827 2912 4.0
2827 11336 14.0
2827 9940 15.0
2827 22619 26.0
2827 2030 41.0
2827 11781 69.0
2827 2503 20.0
2827 6706 7.0
2827 18697 25.0
2827 3283 6.0
2827 8856 8.0
2827 22197 21.0
2827 1615 32.0
2827 9941 20.0
2827 14037 28.0
2827 16138 42.0
2827 16237 6.0
2827 2833 9.0
2827 11706 5.0
2827 5595 25.0
2827 1616 4.0
2827 7435 7.0
2827 21403 4.0
2827 18208 11.0
2827 18584 6.0
2827 19031 6.0
2827 9586 3.0
2827 16243 6.0
2827 12857 4.0
2827 18802 8.0
2827 22956 3.0
2827 1335 7.0
2827 4023 6.0
2827 11741 7.0
2827 22622 10.0
2827 6679 6.0
2827 1949 9.0
2827 3905 3.0
2827 14660 3.0
2827 15436 3.0
2827 11479 4.0
