12831 22197 4.0
12831 10939 2.0
12831 1164 6.0
12831 17483 3.0
12831 9636 2.0
12831 11479 3.0
12831 8111 2.0
12831 9941 2.0
12831 10099 2.0
12831 10115 2.0
12831 4420 1.0
12831 18697 2.0
12831 7555 1.0
12831 2494 3.0
12831 2017 5.0
12831 2827 8.0
12831 163 1.0
12831 172 1.0
12831 5256 2.0
12831 5714 1.0
12831 10126 1.0
12831 11606 1.0
12831 12823 1.0
12831 8872 1.0
12831 11914 1.0
12831 11922 1.0
12831 12024 1.0
12831 10076 3.0
12831 16900 2.0
12831 460 2.0
12831 9962 1.0
12831 12520 1.0
12831 14641 4.0
12831 15151 1.0
12831 15495 1.0
12831 22292 1.0
12831 22397 1.0
12831 10895 2.0
12831 285 2.0
12831 297 2.0
12831 2030 2.0
12831 10846 2.0
12831 6720 1.0
12831 11781 1.0
12831 10008 1.0
12831 6114 1.0
12831 11026 1.0
12831 16841 1.0
12831 21646 1.0
8516 17591 2.0
8516 1633 1.0
17591 1633 1.0
6152 22197 1.0
22197 285 1.0
22197 297 1.0
22197 1164 1.0
22197 2017 1.0
22197 2030 1.0
22197 2494 1.0
22197 2827 1.0
22197 10008 1.0
22197 10846 1.0
22197 14641 1.0
22197 18697 1.0
2494 10909 2.0
2494 1164 2.0
2494 5851 1.0
2494 10950 1.0
2494 285 2.0
2494 297 2.0
2494 2017 2.0
2494 2030 2.0
2494 2827 2.0
2494 10846 2.0
2494 14641 2.0
2494 10008 1.0
2494 18697 1.0
10909 2588 1.0
10909 12026 1.0
10909 17574 1.0
10909 10908 3.0
10909 5551 1.0
10909 9388 1.0
10909 5851 1.0
10909 10950 1.0
10909 2417 1.0
10909 5162 1.0
10909 757 1.0
10909 762 1.0
10909 10249 1.0
10909 13119 1.0
10909 13344 1.0
10909 12397 0
10652 10662 0
10652 5675 0
10652 889 1.0
10652 11731 1.0
10652 21051 1.0
10652 21397 1.0
10652 2030 1.0
10652 2033 1.0
14641 285 3.0
14641 286 1.0
14641 16128 1.0
14641 22624 1.0
14641 460 1.0
14641 9962 1.0
14641 12520 1.0
14641 15151 1.0
14641 15495 1.0
14641 22292 1.0
14641 22397 1.0
14641 2827 3.0
14641 297 2.0
14641 2017 2.0
14641 2030 2.0
14641 10846 2.0
14641 10008 1.0
14641 18697 1.0
5256 11479 11.0
5256 3513 1.0
5256 5261 1.0
5256 10939 1.0
5256 163 1.0
5256 172 1.0
5256 5714 1.0
5256 10126 1.0
5256 11606 1.0
5256 12823 1.0
5256 8872 1.0
5256 11914 1.0
5256 11922 1.0
5256 12024 1.0
11479 3513 1.0
11479 5261 1.0
11479 10939 1.0
11479 163 1.0
11479 172 1.0
11479 5714 1.0
11479 10126 1.0
11479 11606 1.0
11479 12823 1.0
11479 8872 1.0
11479 11914 1.0
11479 11922 1.0
11479 12024 1.0
1633 16924 0
2417 7705 0
2417 5162 1.0
10939 3513 1.0
10939 5261 1.0
10939 1335 1.0
10939 7555 1.0
10939 2981 0
10939 672 1.0
10939 8992 1.0
10939 5116 0
3503 11781 1.0
3503 17590 1.0
3503 22477 1.0
11781 17590 1.0
11781 22477 1.0
11781 10064 0
17590 22477 1.0
7528 7710 1.0
7528 9164 1.0
7528 14402 1.0
7710 9164 1.0
7710 14402 1.0
9164 14402 1.0
20072 21018 1.0
20072 22516 1.0
20072 22517 1.0
21018 22516 1.0
21018 22517 1.0
22516 22517 1.0
2030 12778 2.0
2030 16138 2.0
2030 285 2.0
2030 297 2.0
2030 2017 2.0
2030 2827 2.0
2030 10846 2.0
2030 1591 1.0
2030 2912 1.0
2030 20847 1.0
2030 20856 1.0
2030 22086 1.0
2030 10008 1.0
2030 18697 1.0
12778 16138 2.0
12778 1591 1.0
12778 2912 1.0
12778 20847 1.0
12778 20856 1.0
12778 22086 1.0
16138 1591 1.0
16138 2912 1.0
16138 20847 1.0
16138 20856 1.0
16138 22086 1.0
1164 17483 3.0
1164 6720 1.0
1164 2827 2.0
1164 10008 1.0
1164 18697 1.0
17483 6720 1.0
12024 8872 1.0
12024 11914 1.0
12024 11922 1.0
8111 9941 2.0
8111 10099 2.0
8111 10115 2.0
9941 10099 2.0
9941 10115 2.0
10099 10115 2.0
10115 11706 1.0
1007 5981 1.0
1007 10194 1.0
1007 15512 1.0
3500 4420 1.0
4420 15864 1.0
4420 17715 1.0
2827 2017 6.0
2827 11706 1.0
2827 460 1.0
2827 285 2.0
2827 297 2.0
2827 10846 2.0
2827 10008 1.0
2827 18697 1.0
6720 13420 0
18697 285 1.0
18697 297 1.0
18697 2017 1.0
18697 10008 1.0
18697 10846 1.0
2588 12026 1.0
2588 17574 1.0
12026 17574 1.0
8923 2862 1.0
8923 7898 1.0
8923 13077 1.0
2196 2265 0
2017 11706 1.0
2017 285 2.0
2017 297 2.0
2017 10846 2.0
2017 10008 1.0
2340 7555 1.0
7555 1335 1.0
3513 5261 1.0
3513 1335 1.0
21646 6114 1.0
21646 11026 1.0
21646 16841 1.0
8872 11914 1.0
8872 11922 1.0
1683 6257 1.0
1683 6270 1.0
1683 7164 1.0
1683 19733 1.0
6257 6270 1.0
6257 7164 1.0
6257 19733 1.0
6270 7164 1.0
6270 19733 1.0
7164 19733 1.0
681 7070 1.0
681 8723 1.0
681 9324 1.0
681 9966 1.0
7070 8723 1.0
7070 9324 1.0
7070 9966 1.0
8723 9324 1.0
8723 9966 1.0
9324 9966 1.0
2572 11087 1.0
2572 16250 1.0
2572 20445 1.0
11087 16250 1.0
11087 20445 1.0
11087 1244 1.0
11087 10858 1.0
16250 20445 1.0
172 163 1.0
172 5714 1.0
172 10126 1.0
172 11606 1.0
172 12823 1.0
10908 5551 1.0
10908 9388 1.0
10908 5851 1.0
10908 10950 1.0
2862 7898 1.0
2862 13077 1.0
7898 13077 1.0
889 11731 1.0
889 21051 1.0
889 21397 1.0
11731 21051 1.0
11731 21397 1.0
21051 21397 1.0
10895 460 2.0
516 2725 1.0
516 3568 1.0
516 5856 1.0
2725 3568 1.0
2725 5856 1.0
3568 5856 1.0
10008 285 1.0
10008 297 1.0
10008 10846 1.0
5981 10194 1.0
5981 15512 1.0
10194 15512 1.0
285 286 1.0
285 16128 1.0
285 22624 1.0
285 297 2.0
285 10846 2.0
286 16128 1.0
286 22624 1.0
16128 22624 1.0
460 9962 1.0
460 12520 1.0
460 15151 1.0
460 15495 1.0
460 22292 1.0
460 22397 1.0
163 5714 1.0
163 10126 1.0
163 11606 1.0
163 12823 1.0
5714 10126 1.0
5714 11606 1.0
5714 12823 1.0
10126 11606 1.0
10126 12823 1.0
11606 12823 1.0
11914 11922 1.0
5551 9388 1.0
9962 12520 1.0
9962 15151 1.0
9962 15495 1.0
9962 22292 1.0
9962 22397 1.0
12520 15151 1.0
12520 15495 1.0
12520 22292 1.0
12520 22397 1.0
15151 15495 1.0
15151 22292 1.0
15151 22397 1.0
15495 22292 1.0
15495 22397 1.0
22292 22397 1.0
5851 10950 1.0
