10022 16138 3.0
10022 22199 3.0
10008 14652 3.0
10008 889 3.0
15328 14652 19.0
15328 14641 5.0
15328 460 5.0
15328 2827 6.0
15328 11781 3.0
15328 16138 19.0
15328 14037 7.0
22956 14652 3.0
22956 14641 3.0
22956 2827 3.0
22956 2503 3.0
22956 889 3.0
1616 14652 5.0
1616 2017 4.0
1616 14641 4.0
1616 2827 4.0
1616 11781 3.0
1616 9941 3.0
1616 2833 3.0
9940 14652 25.0
9940 2017 15.0
9940 14641 23.0
9940 16128 5.0
9940 460 8.0
9940 2827 15.0
9940 2503 5.0
9940 22619 4.0
9940 11781 9.0
9940 18697 4.0
9940 889 4.0
9940 11336 4.0
9940 1164 3.0
9940 2030 7.0
9940 1615 5.0
9940 7435 3.0
9940 9941 5.0
9940 22197 4.0
9940 14037 5.0
9940 18208 4.0
9940 285 3.0
9940 16138 6.0
9940 6706 3.0
9940 18802 3.0
9940 1949 5.0
9940 14643 3.0
9940 21949 4.0
9940 22622 3.0
3685 14652 4.0
3685 18870 3.0
6679 14652 18.0
6679 2017 9.0
6679 14641 10.0
6679 460 5.0
6679 2827 6.0
6679 22619 3.0
6679 11781 11.0
6679 16138 4.0
6679 6673 4.0
6679 11734 4.0
6679 14643 4.0
6679 1949 3.0
6679 12858 3.0
6679 8856 3.0
6679 22197 4.0
6679 9941 3.0
1969 14652 3.0
1969 2017 3.0
16138 14652 105.0
16138 2017 25.0
16138 14641 53.0
16138 16128 10.0
16138 460 39.0
16138 2827 42.0
16138 2503 8.0
16138 22619 5.0
16138 11781 22.0
16138 18697 5.0
16138 889 10.0
16138 2912 3.0
16138 4598 5.0
16138 11336 5.0
16138 1335 10.0
16138 14037 17.0
16138 285 3.0
16138 1615 13.0
16138 2030 8.0
16138 9941 9.0
16138 16237 3.0
16138 14643 3.0
16138 9586 3.0
16138 11706 3.0
16138 12395 3.0
16138 12857 5.0
16138 18208 6.0
16138 18802 4.0
16138 22197 9.0
16138 13923 6.0
16138 5595 5.0
16138 1949 4.0
16138 22199 3.0
16138 2833 4.0
16138 8856 5.0
16138 12084 3.0
8856 14652 12.0
8856 2017 6.0
8856 14641 9.0
8856 460 5.0
8856 2827 8.0
8856 22619 5.0
8856 11781 6.0
8856 2030 3.0
8856 22197 14.0
8856 5595 4.0
8856 1949 4.0
10066 2017 3.0
10066 11336 3.0
3151 14652 5.0
3151 2017 3.0
3151 14641 3.0
3151 11781 3.0
3151 14037 5.0
3151 1713 5.0
889 14652 52.0
889 2017 22.0
889 14641 35.0
889 16128 6.0
889 460 21.0
889 2827 25.0
889 2503 7.0
889 22619 7.0
889 11781 21.0
889 18697 7.0
889 2588 4.0
889 2912 3.0
889 4598 3.0
889 11336 8.0
889 11706 14.0
889 14037 12.0
889 9164 3.0
889 1335 9.0
889 8992 3.0
889 9941 8.0
889 18208 5.0
889 20742 3.0
889 22197 7.0
889 2800 3.0
889 1949 6.0
889 2030 14.0
889 22622 4.0
889 13901 3.0
889 21324 3.0
889 1615 3.0
889 18584 4.0
889 19031 4.0
889 2833 3.0
889 16237 3.0
2030 14652 70.0
2030 2017 62.0
2030 14641 56.0
2030 460 30.0
2030 2827 41.0
2030 2503 21.0
2030 22619 5.0
2030 11781 35.0
2030 18697 16.0
2030 11336 6.0
2030 6706 5.0
2030 1164 3.0
2030 1615 10.0
2030 9941 20.0
2030 14037 26.0
2030 18584 11.0
2030 18684 8.0
2030 19031 12.0
2030 285 10.0
2030 16237 3.0
2030 18208 7.0
2030 4023 3.0
2030 22197 9.0
2030 12857 3.0
2030 9586 4.0
2030 1949 9.0
2030 5595 4.0
2030 10318 3.0
2030 1335 4.0
2030 11706 4.0
2030 22622 3.0
10318 14652 7.0
10318 2017 3.0
10318 14641 3.0
10318 460 4.0
10318 6706 4.0
10318 14037 3.0
14656 14652 3.0
14656 14641 4.0
16237 14652 15.0
16237 14641 10.0
16237 460 8.0
16237 2827 6.0
16237 11781 7.0
16237 4598 6.0
16237 1615 3.0
16237 14037 3.0
8992 14652 17.0
8992 2017 3.0
8992 14641 5.0
8992 2827 3.0
8992 22619 9.0
8992 11781 10.0
8992 18697 3.0
8992 11336 3.0
8992 14037 5.0
8992 7145 3.0
8992 22197 4.0
9941 14652 31.0
9941 2017 24.0
9941 14641 21.0
9941 16128 3.0
9941 460 16.0
9941 2827 20.0
9941 2503 18.0
9941 22619 3.0
9941 11781 14.0
9941 18697 5.0
9941 11336 4.0
9941 1615 10.0
9941 1335 4.0
9941 14037 22.0
9941 285 4.0
9941 2833 3.0
9941 22197 6.0
9941 11706 4.0
9941 12857 3.0
9941 18208 3.0
9941 9586 3.0
9941 1949 4.0
14660 14652 4.0
14660 14641 3.0
14660 460 4.0
14660 2827 3.0
14660 11781 3.0
14660 2833 5.0
14660 15436 5.0
4598 14652 12.0
4598 2017 4.0
4598 14641 11.0
4598 460 7.0
4598 2827 10.0
4598 11781 8.0
4598 2912 4.0
4598 1615 4.0
4598 14037 3.0
2832 14652 3.0
2832 1615 4.0
11734 14652 4.0
11734 2017 4.0
11734 14641 4.0
11734 11781 4.0
11734 6673 4.0
11734 14643 4.0
2800 14652 3.0
14641 14652 268.0
14641 1633 9.0
14641 2017 91.0
14641 10064 4.0
14641 16128 41.0
14641 18870 3.0
14641 2503 25.0
14641 11781 105.0
14641 18697 38.0
14641 2827 144.0
14641 22619 35.0
14641 460 83.0
14641 6025 5.0
14641 1164 7.0
14641 6706 8.0
14641 6673 4.0
14641 14643 5.0
14641 14037 46.0
14641 1615 36.0
14641 3922 4.0
14641 14608 3.0
14641 22199 11.0
14641 21178 5.0
14641 18584 10.0
14641 18684 7.0
14641 19031 10.0
14641 3592 3.0
14641 285 13.0
14641 2833 12.0
14641 11336 18.0
14641 11706 14.0
14641 18132 5.0
14641 22197 30.0
14641 22622 16.0
14641 1713 3.0
14641 12084 10.0
14641 5595 25.0
14641 2588 4.0
14641 7435 8.0
14641 11103 3.0
14641 13923 20.0
14641 21403 4.0
14641 18208 11.0
14641 9586 4.0
14641 16243 7.0
14641 12395 4.0
14641 12857 6.0
