14652,17481,2 
14652,9940,10 
14652,2832,2 
14652,11741,1 
14652,16243,4 
14652,10725,2 
14652,4178,1 
14652,3906,1 
14652,11731,3 
14652,11769,1 
14652,2016,1 
14652,2265,1 
14652,2550,1 
14652,10278,1 
14652,13418,1 
14652,1949,9 
14652,1988,1 
14652,8531,1 
14652,886,1 
14652,12321,2 
14652,14608,2 
14652,10675,2 
14652,12084,10 
14652,386,1 
14652,6509,1 
14652,2658,1 
14652,4023,1 
14652,7528,6 
14652,8856,7 
14652,10312,3 
14652,10763,1 
14652,22932,2 
14652,285,6 
14652,3495,1 
14652,17197,1 
14652,22006,1 
14652,1969,2 
14652,10064,2 
14652,10076,6 
14652,13906,1 
14652,16699,1 
14652,9498,1 
14652,6706,8 
14652,7733,1 
14652,1955,2 
14652,2041,1 
14652,1633,1 
14652,594,2 
14652,4508,1 
14652,11646,1 
14652,11914,1 
14652,2296,2 
14652,15960,1 
14652,21131,2 
14652,12858,3 
14652,15328,6 
14652,4980,1 
14652,5455,2 
14652,7384,2 
14652,3079,1 
14652,19687,1 
14652,11905,1 
14652,3883,2 
14652,11768,2 
14652,20261,2 
14652,2725,1 
14652,10050,1 
14652,16237,3 
14652,5114,1 
14652,6052,1 
14652,9022,1 
14652,10808,1 
14652,17635,1 
14652,1713,3 
14652,3151,3 
14652,7719,2 
14652,22014,1 
14652,9586,1 
14652,2221,1 
14652,14646,2 
14652,14654,1 
14652,21949,2 
14652,6583,2 
14652,11818,5 
14652,951,1 
14652,15436,1 
14652,22534,2 
14652,13880,1 
14652,14050,1 
14652,3592,2 
14652,3725,1 
14652,9236,1 
14652,11724,1 
14652,14985,1 
14652,15186,1 
14652,19032,1 
14652,11596,1 
14652,8257,1 
14652,14675,2 
14652,4707,1 
14652,7,1 
14652,475,1 
14652,10159,1 
14652,17326,2 
14652,17687,1 
14652,6311,1 
14652,2672,2 
14652,9888,2 
14652,9606,1 
14652,18208,5 
14652,18802,2 
14652,21403,1 
14652,3994,4 
14652,15048,3 
14652,806,2 
14652,5885,1 
14652,10546,1 
14652,13072,1 
14652,15389,1 
14652,17240,1 
14652,14598,1 
14652,10368,1 
14652,2774,1 
14652,11754,1 
14652,14388,1 
14652,5859,2 
14652,19954,1 
14652,17321,1 
14652,10318,3 
14652,8153,1 
14652,18584,1 
14652,4512,1 
14652,14656,1 
14652,17543,1 
14652,14653,1 
14652,17257,2 
14652,9684,1 
14652,14628,1 
14652,13479,1 
14652,17571,1 
14652,18301,1 
14652,7296,1 
14652,15432,1 
14652,3276,1 
14652,9944,1 
14652,14544,1 
14652,711,1 
14652,4603,1 
14652,5806,1 
14652,7053,1 
14652,7145,1 
14652,17930,1 
14652,2504,1 
14652,7576,1 
14652,15456,1 
14652,17522,1 
14652,1943,1 
14652,11414,1 
14652,12655,1 
14652,14905,2 
14652,16294,1 
14652,14299,1 
14652,5256,1 
14652,11479,1 
14652,7652,1 
14652,9803,1 
14652,4055,1 
14652,12384,1 
14652,10547,1 
14652,9488,1 
14652,9489,1 
14652,9491,1 
14652,9492,1 
14652,15807,1 
14652,16675,1 
14652,16682,1 
14652,7925,1 
14652,7926,1 
18697,22197,10 
18697,11781,4 
18697,13923,1 
18697,14641,13 
18697,16128,2 
18697,16900,5 
18697,460,9 
18697,2017,8 
18697,18246,3 
18697,19954,3 
18697,22620,1 
18697,285,1 
18697,1164,1 
18697,1335,2 
18697,1615,6 
18697,2030,4 
18697,2827,9 
18697,3283,2 
18697,3325,2 
18697,3495,1 
18697,14037,2 
18697,14997,1 
18697,17197,1 
18697,22006,1 
18697,22199,2 
18697,16237,2 
18697,21403,4 
18697,18132,1 
18697,22619,2 
18697,1949,1 
18697,2099,1 
18697,2503,1 
18697,3851,1 
18697,5595,1 
18697,6025,1 
18697,6679,2 
18697,6706,2 
18697,7019,1 
18697,8992,1 
18697,9940,1 
18697,9941,1 
18697,14646,1 
18697,14654,1 
18697,15328,1 
18697,16138,3 
18697,20858,1 
18697,20992,1 
18697,21949,1 
18697,889,1 
18697,2832,1 
18697,10652,2 
18697,10662,2 
18697,18584,3 
18697,18684,2 
18697,19031,2 
18697,18208,1 
18697,7528,1 
18697,8400,1 
18697,8856,1 
18697,10042,1 
18697,11818,1 
18697,17526,1 
18697,13072,1 
18697,15389,1 
18697,17240,1 
18697,5256,1 
18697,5455,1 
18697,11479,1 
18697,13384,1 
18697,3319,1 
18697,12084,1 
22197,2017,9 
22197,4598,2 
22197,6495,2 
22197,16128,4 
22197,16138,5 
22197,20858,3 
22197,20992,3 
22197,6679,3 
22197,6686,1 
22197,460,13 
22197,2588,1 
22197,3922,1 
22197,8856,9 
22197,14641,13 
22197,16606,1 
22197,22619,7 
22197,18246,3 
22197,19954,3 
22197,1615,5 
22197,2030,5 
22197,2827,14 
22197,7435,2 
22197,8992,2 
22197,9941,2 
22197,11336,1 
22197,12857,2 
22197,14037,5 
22197,2832,1 
22197,18132,1 
22197,4178,1 
22197,2658,1 
22197,4023,1 
22197,7528,2 
22197,9940,1 
22197,10312,1 
22197,10652,3 
22197,10662,3 
22197,16237,2 
22197,21403,4 
22197,1591,1 
22197,2912,1 
22197,5595,3 
22197,6025,2 
22197,10675,1 
22197,12858,3 
22197,15328,1 
22197,22622,2 
22197,2503,2 
22197,2725,1 
22197,6706,2 
22197,9586,1 
22197,13923,1 
22197,18208,2 
22197,18584,1 
22197,18684,1 
22197,19031,1 
22197,8400,1 
22197,10042,1 
22197,11781,3 
22197,11818,1 
22197,16900,1 
22197,17526,1 
22197,22199,1 
22197,13072,1 
22197,15389,1 
22197,17240,1 
22197,5256,1 
22197,5455,1 
22197,11479,1 
22197,13384,1 
22197,889,1 
22197,1335,2 
22197,2833,2 
22197,3283,2 
22197,3994,1 
22197,4512,1 
22197,7019,2 
22197,11108,1 
22197,14656,1 
22197,17543,1 
22197,285,1 
22197,2792,1 
22197,12084,1 
22197,17571,1 
22197,12384,1 
2017,14641,51 
2017,3671,1 
2017,11781,40 
2017,4598,3 
2017,6495,4 
2017,16128,9 
2017,16138,18 
2017,20858,5 
2017,20992,5 
2017,10115,6 
2017,460,28 
2017,2588,1 
2017,3922,2 
2017,8856,3 
2017,16606,1 
2017,22619,7 
2017,2827,44 
2017,6679,5 
2017,8400,1 
2017,10042,1 
2017,17526,3 
2017,2122,1 
2017,18246,3 
2017,19954,3 
2017,1615,15 
2017,2800,3 
2017,10652,8 
2017,10662,11 
2017,11108,6 
2017,11706,12 
2017,14660,2 
2017,14919,1 
2017,22200,2 
2017,9941,12 
2017,14037,30 
2017,18132,3 
2017,1164,2 
2017,2030,34 
2017,2141,6 
2017,6025,4 
2017,6569,1 
2017,12674,1 
2017,12863,3 
2017,18506,1 
2017,10044,1 
2017,7435,2 
2017,8992,5 
2017,11336,7 
2017,12857,2 
2017,1591,2 
2017,10713,1 
2017,12048,1 
2017,11731,3 
2017,11769,1 
2017,1949,11 
2017,1988,1 
2017,711,2 
2017,1335,12 
2017,3283,11 
2017,5806,2 
2017,7019,10 
2017,16033,1 
2017,17930,2 
2017,9940,7 
2017,10675,1 
2017,12084,9 
2017,14997,2 
2017,22932,2 
2017,285,6 
2017,3325,4 
2017,3495,1 
2017,17197,1 
2017,22006,1 
2017,22199,3 
2017,2503,10 
2017,1719,1 
2017,3994,3 
2017,4011,1 
2017,1969,2 
2017,10064,2 
2017,10076,3 
2017,14850,1 
2017,13906,1 
2017,16699,1 
2017,9498,1 
2017,22622,7 
2017,1955,2 
2017,2041,1 
2017,2342,1 
2017,10008,1 
2017,3883,2 
2017,11768,2 
2017,20261,2 
2017,2725,1 
2017,6706,3 
2017,570,1 
2017,1247,1 
2017,13923,8 
2017,7528,3 
2017,1713,3 
2017,3151,3 
2017,10725,1 
2017,2099,1 
2017,3851,1 
2017,5595,2 
2017,14646,2 
2017,14654,1 
2017,15328,1 
2017,16900,2 
2017,21949,2 
2017,11818,2 
2017,951,1 
2017,11103,1 
2017,10312,1 
2017,11754,2 
2017,889,5 
2017,2672,2 
2017,9888,2 
2017,5882,1 
2017,14851,1 
2017,18208,6 
2017,18802,2 
2017,2832,1 
2017,18584,2 
2017,18684,2 
2017,19031,2 
2017,806,1 
2017,2833,4 
2017,3319,2 
2017,5885,1 
2017,10546,1 
2017,15048,1 
2017,594,1 
2017,2774,1 
2017,14388,1 
2017,5859,2 
2017,10318,2 
2017,4512,1 
2017,12858,2 
2017,14656,1 
2017,17543,1 
2017,17257,1 
2017,2792,1 
2017,17571,1 
2017,18301,1 
2017,7296,1 
2017,7719,1 
2017,15432,1 
2017,3276,1 
2017,3592,1 
2017,9944,1 
2017,14544,1 
2017,22534,1 
2017,4603,1 
2017,7053,1 
2017,7145,1 
2017,16243,1 
2017,9803,1 
2017,21633,1 
14641,3671,1 
14641,11781,46 
14641,10115,6 
14641,2827,75 
14641,7429,1 
14641,14985,3 
14641,13923,12 
14641,16128,17 
14641,16900,7 
14641,5595,12 
14641,11394,1 
14641,12024,2 
14641,889,10 
14641,460,36 
14641,2588,1 
14641,3922,4 
14641,8856,5 
14641,16606,1 
14641,22619,14 
14641,6679,7 
14641,8400,2 
14641,10042,2 
14641,17526,4 
14641,3319,6 
14641,3325,8 
14641,4748,1 
14641,5455,2 
14641,21815,1 
14641,1615,20 
14641,9941,9 
14641,2099,3 
14641,2141,6 
14641,2800,5 
14641,3851,4 
14641,11706,7 
14641,22200,3 
14641,10652,16 
14641,10662,19 
14641,2503,6 
14641,4598,4 
14641,22956,1 
14641,2833,10 
14641,11236,1 
14641,2912,2 
14641,4686,1 
14641,14997,3 
14641,16138,22 
14641,14037,20 
14641,18132,4 
14641,1349,3 
14641,1164,2 
14641,2030,25 
14641,6025,8 
14641,6569,1 
14641,12674,1 
14641,12863,2 
14641,18506,1 
14641,10044,1 
14641,7435,3 
14641,8992,5 
14641,11336,9 
14641,12857,3 
14641,22622,13 
14641,22620,1 
14641,9940,10 
14641,11479,1 
14641,11741,1 
14641,16243,2 
14641,10725,2 
14641,4178,1 
14641,3906,1 
14641,2016,1 
14641,2265,1 
14641,2550,1 
14641,10278,1 
14641,13418,1 
14641,16412,1 
14641,12321,2 
14641,14608,1 
14641,1591,2 
14641,10675,2 
14641,12084,10 
14641,2658,1 
14641,4023,1 
14641,7528,4 
14641,10312,1 
14641,1949,6 
14641,22932,2 
14641,285,6 
14641,1335,8 
14641,3283,7 
14641,3495,1 
14641,17197,1 
14641,22006,1 
14641,22199,4 
14641,13906,1 
14641,16699,1 
14641,9498,1 
14641,594,2 
14641,6953,1 
14641,12049,1 
14641,20491,1 
14641,12858,3 
14641,15328,3 
14641,4980,1 
14641,11905,1 
14641,3883,2 
14641,11731,3 
14641,11768,2 
14641,20261,2 
14641,570,1 
14641,1247,1 
14641,1713,3 
14641,3151,3 
14641,6495,4 
14641,14660,1 
14641,10076,3 
14641,22014,1 
14641,9586,1 
14641,6706,3 
14641,7019,6 
14641,14646,2 
14641,14654,1 
14641,20858,4 
14641,20992,4 
14641,21949,2 
14641,6583,1 
14641,11818,4 
14641,9157,1 
14641,3592,2 
14641,3725,1 
14641,9236,1 
14641,11724,2 
14641,15186,1 
14641,19032,1 
14641,8257,1 
14641,14675,1 
14641,2672,2 
14641,9888,2 
14641,10064,1 
14641,11664,1 
14641,12955,1 
14641,5882,1 
14641,14851,1 
14641,2832,1 
14641,18584,2 
14641,18684,1 
14641,19031,1 
14641,10008,1 
14641,14919,1 
14641,21403,1 
14641,15048,3 
14641,806,1 
14641,5885,1 
14641,10546,1 
14641,11108,5 
14641,2774,1 
14641,11754,1 
14641,14388,1 
14641,17326,1 
14641,19954,1 
14641,1955,1 
14641,11727,1 
14641,11769,1 
14641,3994,2 
14641,4512,1 
14641,14656,1 
14641,17543,1 
14641,14653,1 
14641,2792,1 
14641,17571,1 
14641,18208,1 
14641,18301,1 
14641,11770,1 
14641,21051,1 
14641,7296,1 
14641,7719,1 
14641,15432,1 
14641,3276,1 
14641,9944,1 
14641,14544,1 
14641,22534,1 
14641,711,1 
14641,4603,1 
14641,5806,1 
14641,7053,1 
14641,7145,1 
14641,10318,1 
14641,17930,1 
14641,16237,2 
14641,9803,1 
14641,21633,1 
5153,18719,1 
3671,11781,1 
11781,2827,38 
11781,7429,1 
11781,13923,10 
11781,16128,13 
11781,16900,5 
11781,1335,13 
11781,3283,12 
11781,3933,1 
11781,5112,1 
11781,7019,11 
11781,2099,3 
11781,2141,6 
11781,2800,7 
11781,3851,2 
11781,11706,14 
11781,22200,5 
11781,10652,10 
11781,10662,11 
11781,1615,14 
11781,11108,4 
11781,14660,3 
11781,14919,3 
11781,16138,18 
11781,10115,5 
11781,2912,2 
11781,4686,1 
11781,14997,4 
11781,10462,1 
11781,9941,6 
11781,14037,20 
11781,18132,3 
11781,22619,5 
11781,10047,2 
11781,17481,2 
11781,460,19 
11781,6025,5 
11781,10725,2 
11781,16412,1 
11781,12863,3 
11781,1591,2 
11781,9940,6 
11781,10675,1 
11781,2030,15 
11781,12084,4 
11781,1949,5 
11781,22932,2 
11781,285,4 
11781,1164,1 
11781,3325,2 
11781,3495,1 
11781,17197,1 
11781,22006,1 
11781,22199,2 
11781,10076,3 
11781,14850,1 
11781,2503,4 
11781,9498,1 
11781,12857,1 
11781,22622,6 
11781,1633,1 
11781,7528,3 
11781,7529,1 
11781,570,1 
11781,1247,1 
11781,4598,2 
11781,1713,2 
11781,3151,2 
11781,6495,4 
11781,6679,6 
11781,11336,6 
11781,7719,1 
11781,5595,2 
11781,6706,2 
11781,8992,3 
11781,14646,2 
11781,14654,1 
11781,15328,2 
11781,20858,3 
11781,20992,3 
11781,21949,1 
11781,3922,1 
11781,11818,6 
11781,2833,5 
11781,6583,1 
11781,15436,1 
11781,22534,2 
11781,889,5 
11781,3592,2 
11781,3725,2 
11781,9236,1 
11781,11724,2 
11781,14985,1 
11781,15186,2 
11781,19032,1 
11781,11596,1 
11781,8257,1 
11781,14675,1 
11781,10064,1 
11781,11664,1 
11781,12955,1 
11781,10008,1 
11781,8400,1 
11781,8856,2 
11781,10042,1 
11781,17526,2 
11781,21403,1 
11781,14608,1 
11781,15048,1 
11781,14598,1 
11781,2774,1 
11781,11754,1 
11781,14388,1 
11781,11727,1 
11781,11769,1 
11781,10318,2 
11781,3994,2 
11781,4512,1 
11781,12858,2 
11781,14656,1 
11781,17543,1 
11781,17257,1 
11781,18208,2 
11781,18802,1 
11781,2792,1 
11781,17571,1 
11781,11731,1 
11781,11770,1 
11781,21051,1 
11781,12321,1 
11781,2832,1 
11781,3276,1 
11781,9944,1 
11781,14544,1 
11781,711,1 
11781,4603,1 
11781,5806,1 
11781,7053,1 
11781,7145,1 
11781,16243,1 
11781,17930,1 
11781,5256,1 
11781,11479,1 
11781,7435,1 
11781,9803,1 
11781,21633,1 
11781,2672,1 
11781,3319,1 
11781,9888,1 
11781,9488,1 
11781,9489,1 
11781,9491,1 
11781,9492,1 
11781,15807,1 
11781,16675,1 
11781,16682,1 
4598,6495,1 
4598,16128,2 
4598,16138,2 
4598,20858,1 
4598,20992,1 
4598,889,1 
4598,2503,1 
4598,22956,1 
4598,460,3 
4598,1591,1 
4598,2030,1 
4598,2827,3 
4598,2912,1 
4598,5595,1 
4598,6025,1 
4598,10652,2 
4598,10662,2 
4598,10675,1 
4598,12857,1 
4598,12858,1 
4598,15328,1 
4598,22619,2 
4598,22622,1 
4598,570,1 
4598,1247,1 
4598,13923,1 
4598,14037,1 
4598,2833,1 
4598,6706,1 
4598,17526,1 
4598,18132,1 
6495,16128,2 
6495,16138,3 
6495,20858,2 
6495,20992,2 
6495,11108,1 
6495,285,2 
6495,460,2 
6495,1615,1 
6495,1713,1 
6495,2030,2 
6495,2503,1 
6495,2800,2 
6495,2827,3 
6495,3151,1 
6495,6025,3 
6495,6679,2 
6495,9941,1 
6495,10652,1 
6495,10662,1 
6495,10725,1 
6495,11336,1 
6495,11706,2 
6495,12084,2 
6495,13923,1 
6495,14037,3 
6495,14660,1 
6495,18132,1 
6495,22200,2 
6495,22619,1 
6495,22622,2 
6495,1335,2 
6495,2833,2 
6495,3283,2 
6495,7019,2 
6495,10115,1 
6495,15048,1 
6495,1949,1 
6495,2774,1 
6495,9940,1 
6495,11754,1 
6495,12863,1 
6495,14388,1 
6495,2792,1 
6495,5595,1 
6495,8856,1 
6495,8992,1 
6495,12858,1 
6495,17571,1 
6495,18208,1 
16128,16138,9 
16128,20858,5 
16128,20992,5 
16128,13923,9 
16128,16900,3 
16128,2912,2 
16128,4686,1 
16128,14997,1 
16128,14850,2 
16128,2030,6 
16128,11479,1 
16128,12321,2 
16128,2827,11 
16128,10076,2 
16128,11706,1 
16128,460,7 
16128,570,1 
16128,1247,1 
16128,14037,5 
16128,1335,4 
16128,1615,4 
16128,1949,2 
16128,2099,1 
16128,2503,2 
16128,3283,4 
16128,3851,1 
16128,5595,2 
16128,6025,2 
16128,6679,3 
16128,6706,1 
16128,7019,4 
16128,8992,4 
16128,9940,2 
16128,9941,3 
16128,14646,1 
16128,14654,1 
16128,15328,2 
16128,21949,2 
16128,22619,1 
16128,2833,4 
16128,806,1 
16128,1713,1 
16128,2141,4 
16128,3151,1 
16128,3319,1 
16128,3325,1 
16128,5885,1 
16128,7528,1 
16128,10546,1 
16128,15048,1 
16128,22622,2 
16128,1819,1 
16128,13581,1 
16128,17326,1 
16128,17526,1 
16128,889,1 
16128,3994,1 
16128,4512,1 
16128,11108,2 
16128,12858,2 
16128,14656,1 
16128,17543,1 
16128,285,1 
16128,2792,1 
16128,8856,1 
16128,12084,1 
16128,17571,1 
16128,18208,1 
16128,2832,1 
16128,11818,3 
16128,12863,1 
16128,3276,1 
16128,3592,1 
16128,9944,1 
16128,14544,1 
16128,22534,1 
16128,711,1 
16128,4603,1 
16128,5806,1 
16128,7053,1 
16128,7145,1 
16128,10318,1 
16128,16243,1 
16128,17930,1 
16128,1943,1 
16128,11414,1 
16128,12655,1 
16128,14905,1 
16128,16294,1 
16128,2800,1 
16128,10312,1 
16128,11103,1 
16128,14919,1 
16138,20858,5 
16138,20992,5 
16138,1335,12 
16138,2827,29 
16138,2099,2 
16138,1615,6 
16138,2800,2 
16138,10652,5 
16138,10662,5 
16138,11108,3 
16138,11706,3 
16138,14660,1 
16138,14919,1 
16138,22200,2 
16138,2912,2 
16138,4686,1 
16138,14997,2 
16138,460,17 
16138,5595,4 
16138,9940,5 
16138,14608,1 
16138,1591,2 
16138,10675,2 
16138,22619,4 
16138,1949,3 
16138,2030,9 
16138,22932,1 
16138,10076,2 
16138,14850,1 
16138,12084,2 
16138,13906,1 
16138,16699,1 
16138,285,2 
16138,2503,5 
16138,9498,1 
16138,9941,5 
16138,12857,2 
16138,14037,9 
16138,22622,6 
16138,6025,4 
16138,12858,3 
16138,15328,6 
16138,10115,3 
16138,16237,1 
16138,3283,7 
16138,3851,1 
16138,6679,3 
16138,6706,1 
16138,7019,7 
16138,8992,4 
16138,14646,2 
16138,14654,1 
16138,16900,2 
16138,21949,2 
16138,889,3 
16138,9606,1 
16138,18208,3 
16138,18802,2 
16138,7528,4 
16138,8400,1 
16138,8856,2 
16138,10042,1 
16138,11818,2 
16138,17526,1 
16138,21403,1 
16138,22199,1 
16138,2833,4 
16138,15048,2 
16138,806,2 
16138,1713,1 
16138,2141,2 
16138,3151,1 
16138,3319,3 
16138,3325,3 
16138,5885,1 
16138,10546,1 
16138,10312,1 
16138,11336,2 
16138,17321,1 
16138,13923,3 
16138,3994,1 
16138,4512,1 
16138,14656,1 
16138,17543,1 
16138,17257,1 
16138,9684,1 
16138,14628,1 
16138,13479,1 
16138,2792,1 
16138,17571,1 
16138,711,1 
16138,4603,1 
16138,5806,1 
16138,7053,1 
16138,7145,1 
16138,10318,1 
16138,16243,1 
16138,17930,1 
16138,2672,1 
16138,9888,1 
20858,20992,5 
20858,460,4 
20858,1335,3 
20858,1615,2 
20858,1949,2 
20858,2030,2 
20858,2099,1 
20858,2503,2 
20858,2827,4 
20858,3283,3 
20858,3851,1 
20858,5595,2 
20858,6025,2 
20858,6679,2 
20858,6706,1 
20858,7019,3 
20858,8992,3 
20858,9940,2 
20858,9941,2 
20858,14037,4 
20858,14646,1 
20858,14654,1 
20858,15328,1 
20858,16900,1 
20858,21949,2 
20858,22619,1 
20858,806,1 
20858,1713,1 
20858,2141,1 
20858,2833,3 
20858,3151,1 
20858,3319,1 
20858,3325,1 
20858,5885,1 
20858,7528,1 
20858,10546,1 
20858,15048,1 
20858,22622,2 
20858,889,1 
20858,3994,1 
20858,4512,1 
20858,11108,1 
20858,12858,2 
20858,14656,1 
20858,17543,1 
20858,285,1 
20858,2792,1 
20858,8856,1 
20858,12084,1 
20858,17571,1 
20858,18208,1 
20992,460,4 
20992,1335,3 
20992,1615,2 
20992,1949,2 
20992,2030,2 
20992,2099,1 
20992,2503,2 
20992,2827,4 
20992,3283,3 
20992,3851,1 
20992,5595,2 
20992,6025,2 
20992,6679,2 
20992,6706,1 
20992,7019,3 
20992,8992,3 
20992,9940,2 
20992,9941,2 
20992,14037,4 
20992,14646,1 
20992,14654,1 
20992,15328,1 
20992,16900,1 
20992,21949,2 
20992,22619,1 
20992,806,1 
20992,1713,1 
20992,2141,1 
20992,2833,3 
20992,3151,1 
20992,3319,1 
20992,3325,1 
20992,5885,1 
20992,7528,1 
20992,10546,1 
20992,15048,1 
20992,22622,2 
20992,889,1 
20992,3994,1 
20992,4512,1 
20992,11108,1 
20992,12858,2 
20992,14656,1 
20992,17543,1 
20992,285,1 
20992,2792,1 
20992,8856,1 
20992,12084,1 
20992,17571,1 
20992,18208,1 
17526,20402,1 
17526,2827,6 
17526,6679,3 
17526,8400,3 
17526,10042,3 
17526,10115,2 
17526,2792,1 
17526,11103,2 
17526,2833,4 
17526,6706,2 
17526,7733,1 
17526,1615,3 
17526,11108,1 
17526,22199,2 
17526,7,1 
17526,475,1 
17526,10159,1 
17526,14675,1 
17526,17326,2 
17526,17687,1 
17526,6311,1 
17526,460,2 
17526,7528,1 
17526,8856,1 
17526,10652,2 
17526,10662,2 
17526,11818,1 
17526,16900,1 
17526,21403,1 
17526,10076,1 
17526,18132,1 
17526,22619,1 
17526,7093,1 
17526,5830,1 
10115,2827,9 
10115,6679,2 
10115,8400,1 
10115,10042,1 
10115,1164,1 
10115,2030,3 
10115,2141,1 
10115,6025,2 
10115,6569,1 
10115,12674,1 
10115,12863,1 
10115,18506,1 
10115,14037,1 
10115,16237,1 
10115,11103,1 
10115,11108,1 
10115,22199,1 
10115,1335,2 
10115,2800,1 
10115,2833,1 
10115,3283,2 
10115,7019,2 
10115,11706,1 
10115,15048,1 
10115,22200,1 
10115,22622,1 
10115,460,1 
10115,889,1 
10115,1615,1 
10115,2672,1 
10115,3319,1 
10115,3325,1 
10115,9888,1 
10115,14646,1 
2827,7429,1 
2827,1335,17 
2827,5595,12 
2827,460,53 
2827,22028,1 
2827,6679,6 
2827,8400,2 
2827,10042,2 
2827,2099,3 
2827,1615,19 
2827,9941,9 
2827,10652,12 
2827,10662,11 
2827,2833,9 
2827,11236,1 
2827,12024,1 
2827,22619,12 
2827,2800,5 
2827,11108,6 
2827,11706,7 
2827,14660,2 
2827,14919,2 
2827,22200,3 
2827,14037,24 
2827,18132,5 
2827,1349,3 
2827,1164,2 
2827,2030,23 
2827,2141,5 
2827,6025,7 
2827,6569,1 
2827,12674,1 
2827,12863,4 
2827,18506,1 
2827,10044,1 
2827,7435,4 
2827,8992,5 
2827,11336,10 
2827,12857,3 
2827,9180,1 
2827,10010,1 
2827,10065,1 
2827,19149,1 
2827,9940,8 
2827,2832,1 
2827,16243,2 
2827,10725,2 
2827,2016,1 
2827,13418,1 
2827,1949,5 
2827,1988,1 
2827,14608,2 
2827,711,2 
2827,3283,13 
2827,5806,2 
2827,7019,12 
2827,16033,1 
2827,17930,2 
2827,1591,2 
2827,10675,2 
2827,2658,1 
2827,4023,1 
2827,7528,4 
2827,8856,5 
2827,10312,2 
2827,285,6 
2827,3325,5 
2827,3495,1 
2827,14997,1 
2827,17197,1 
2827,22006,1 
2827,22199,6 
2827,10076,2 
2827,14850,1 
2827,12084,5 
2827,13906,1 
2827,16699,1 
2827,2503,7 
2827,9498,1 
2827,22622,8 
2827,10576,1 
2827,16900,5 
2827,2912,2 
2827,12858,3 
2827,15328,3 
2827,4707,1 
2827,13901,1 
2827,16458,1 
2827,19687,1 
2827,570,1 
2827,1247,1 
2827,13923,8 
2827,16237,2 
2827,1713,3 
2827,3151,3 
2827,22014,1 
2827,9586,1 
2827,3851,1 
2827,6706,3 
2827,14646,2 
2827,14654,1 
2827,21949,2 
2827,6583,1 
2827,3922,1 
2827,11818,3 
2827,9157,1 
2827,286,1 
2827,10895,1 
2827,889,8 
2827,8257,1 
2827,14675,1 
2827,11103,2 
2827,18208,4 
2827,18802,3 
2827,9606,1 
2827,21403,1 
2827,15048,2 
2827,806,1 
2827,3319,4 
2827,5885,1 
2827,10546,1 
2827,1955,1 
2827,17321,1 
2827,18584,1 
2827,3994,2 
2827,4512,1 
2827,14656,1 
2827,17543,1 
2827,17257,1 
2827,13479,1 
2827,2792,1 
2827,17571,1 
2827,18301,1 
2827,3276,1 
2827,3592,1 
2827,9944,1 
2827,14544,1 
2827,22534,1 
2827,4603,1 
2827,7053,1 
2827,7145,1 
2827,10318,1 
2827,5256,1 
2827,11479,1 
2827,9803,1 
2827,21633,1 
2827,22932,1 
2827,2672,1 
2827,9888,1 
2827,9488,1 
2827,9489,1 
2827,9491,1 
2827,9492,1 
2827,15807,1 
2827,16675,1 
2827,16682,1 
14985,889,1 
14985,2800,1 
14985,3592,1 
14985,3725,1 
14985,9236,1 
14985,11724,1 
