4023,17212,1 
5204,22080,1 
19595,19597,1 
19595,19600,1 
19595,20403,1 
19595,21229,1 
19597,19600,1 
19597,20403,1 
19597,21229,1 
19600,20403,1 
19600,21229,1 
20403,21229,1 
1531,5101,1 
1531,10939,1 
5101,10939,1 
10939,2500,1 
10939,2658,1 
10939,2833,1 
10939,7528,2 
10939,10312,2 
10939,14641,1 
14652,13641,1 
14652,16914,1 
14652,17496,1 
14652,18734,1 
14652,10062,1 
14652,10076,1 
14652,11706,1 
14652,11781,1 
14652,14641,3 
14652,2827,2 
14652,5595,1 
14652,7032,1 
14652,10252,1 
14652,15031,1 
14652,15679,1 
14652,22931,1 
14652,12024,9 
14652,13366,9 
14652,7515,1 
14652,13674,1 
14652,19306,1 
14652,460,1 
14652,2480,1 
14652,9936,1 
14652,10576,2 
14652,14460,1 
14652,2017,2 
14652,2030,2 
14652,2503,1 
14652,9941,2 
14652,14037,1 
14652,18697,1 
14652,3255,1 
14652,4116,1 
14652,4136,1 
14652,5146,1 
14652,8466,1 
14652,10522,1 
14652,14396,1 
14652,16604,1 
14652,14222,1 
14652,14458,1 
14652,16138,1 
14652,11272,1 
14652,1615,2 
14652,3994,2 
14652,4674,1 
14641,10062,1 
14641,10076,1 
14641,11706,1 
14641,11781,1 
14641,2827,1 
14641,5595,1 
14641,7032,1 
14641,10252,1 
14641,15031,1 
14641,15679,1 
14641,22931,1 
14641,16138,1 
14641,18697,1 
14641,14992,1 
14641,17705,1 
14641,2833,2 
14641,13472,1 
14641,14660,1 
14641,15436,1 
14641,22214,1 
14641,2500,1 
14641,2658,1 
14641,7528,1 
14641,10312,1 
3321,10494,1 
3321,12259,1 
10494,12259,1 
7022,11070,1 
13641,16914,1 
13641,17496,1 
13641,18734,1 
16914,17496,1 
16914,18734,1 
17496,18734,1 
17496,3600,1 
17496,12224,1 
17496,12445,1 
17496,17115,1 
17496,17326,1 
17496,4980,1 
18207,22926,1 
14455,14458,1 
14455,15598,1 
14455,17466,1 
14455,64,1 
14455,6286,1 
14458,15598,1 
14458,17466,1 
14458,2293,1 
14458,4002,1 
14458,10915,1 
14458,11589,1 
14458,11836,1 
14458,20093,1 
14458,12024,1 
14458,13366,1 
14458,14222,4 
14458,12016,1 
14458,14460,1 
14458,460,1 
15598,17466,1 
5414,16786,1 
5414,17326,1 
16786,17326,1 
17326,3600,1 
17326,12224,1 
17326,12445,1 
17326,17115,1 
10062,10076,1 
10062,11706,1 
10062,11781,1 
10076,11706,1 
10076,11781,1 
10076,3994,1 
