Network 	 $\epsilon_{\ccdf}$  	  $\epsilon_{\knn}$ 	 $\epsilon_{\cco}$ 
436984 	 0.3027 	 0.2240 	 0.1821 
436985 	 0.1890 	 0.1849 	 0.1319 
436986 	 0.4423 	 0.3639 	 0.2465 
436987 	 0.2089 	 0.2956 	 0.1910 
436988 	 0.2929 	 0.1666 	 0.1183 
436989 	 0.2365 	 0.2184 	 0.1562 
436990 	 0.3038 	 0.2008 	 0.1679 
436991 	 0.2638 	 0.2692 	 0.1712 
436992 	 0.3438 	 0.3565 	 0.2718 
436993 	 0.2279 	 0.2585 	 0.1690 
436994 	 0.4901 	 0.2368 	 0.2518 
436995 	 0.4245 	 0.2365 	 0.2527 
436996 	 0.2360 	 0.1862 	 0.1793 
436997 	 0.3391 	 0.2993 	 0.2539 
436998 	 0.4220 	 0.4606 	 0.4485 
436999 	 0.3402 	 0.3148 	 0.3078 
437000 	 0.3943 	 0.3528 	 0.4078 
437001 	 0.3512 	 0.3624 	 0.3145 
437002 	 0.4972 	 0.3477 	 0.4263 
437003 	 0.3199 	 0.2369 	 0.2184 
437004 	 0.5640 	 0.4072 	 0.4595 
437005 	 0.6267 	 0.4502 	 0.5651 
437006 	 0.5830 	 0.4575 	 0.4663 
437007 	 0.2585 	 0.2069 	 0.1895 
437008 	 0.1855 	 0.1539 	 0.1634 
437009 	 0.2612 	 0.2538 	 0.1860 
437010 	 0.2556 	 0.2213 	 0.1569 
437011 	 0.3080 	 0.3481 	 0.1547 
437012 	 0.5162 	 0.3028 	 0.3092 
437013 	 0.2349 	 0.1225 	 0.1084 
437014 	 0.2036 	 0.2444 	 0.1304 
437015 	 0.2977 	 0.1971 	 0.1677 
437016 	 0.2048 	 0.0944 	 0.0837 
437017 	 0.2088 	 0.1474 	 0.1009 
437018 	 0.1797 	 0.1721 	 0.1319 
437019 	 0.2474 	 0.2619 	 0.1727 
437020 	 0.3946 	 0.3350 	 0.3251 
437021 	 0.2296 	 0.2402 	 0.1974 
437022 	 0.4618 	 0.4706 	 0.4622 
437023 	 0.2525 	 0.6143 	 0.2589 
437024 	 0.5961 	 0.6435 	 0.6198 
437025 	 0.5071 	 0.4836 	 0.5046 
437026 	 0.5401 	 0.3539 	 0.3789 
437027 	 0.7105 	 0.6827 	 0.6668 
437028 	 0.4768 	 0.4288 	 0.4091 
437029 	 0.6205 	 0.5519 	 0.6135 
437030 	 0.5657 	 0.2058 	 0.2403 
437031 	 0.3163 	 0.2119 	 0.1915 
437032 	 0.3838 	 0.1807 	 0.1478 
437033 	 0.6222 	 0.3849 	 0.4166 
437034 	 0.5938 	 0.4170 	 0.4824 
437035 	 0.2532 	 0.1836 	 0.1949 
437036 	 0.2331 	 0.1829 	 0.1662 
437037 	 0.2279 	 0.2563 	 0.1329 
437038 	 0.2923 	 0.0991 	 0.0978 
437039 	 0.2879 	 0.1855 	 0.1698 
437040 	 0.3192 	 0.1486 	 0.1160 
437041 	 0.2517 	 0.1081 	 0.0810 
437042 	 0.3018 	 0.1906 	 0.1792 
437043 	 0.3113 	 0.1582 	 0.1544 
437044 	 0.2010 	 0.1094 	 0.1088 
437045 	 0.4012 	 0.1399 	 0.1918 
437046 	 0.1871 	 0.2152 	 0.1573 
437047 	 0.3450 	 0.2296 	 0.2330 
437048 	 0.3411 	 0.3093 	 0.3107 
437049 	 0.3795 	 0.3655 	 0.2918 
437050 	 0.1980 	 0.2462 	 0.1570 
437051 	 0.2166 	 5.1273 	 0.1506 
437052 	 0.4803 	 0.2471 	 0.2186 
437053 	 0.3564 	 0.2470 	 0.2263 
437054 	 0.4439 	 0.2372 	 0.2144 
437055 	 0.4469 	 0.3233 	 0.2886 
437056 	 0.2956 	 0.1657 	 0.1819 
437057 	 0.3238 	 0.8565 	 0.2659 
437058 	 0.3663 	 0.3624 	 0.2586 
437059 	 0.2685 	 0.1929 	 0.1642 
437060 	 0.2608 	 0.2270 	 0.1883 
437061 	 0.1959 	 0.0961 	 0.0859 
437062 	 0.3032 	 0.1434 	 0.1568 
437063 	 0.4406 	 0.2393 	 0.2321 
437064 	 0.3885 	 0.1797 	 0.1735 
437065 	 0.4987 	 0.1857 	 0.1441 
437066 	 0.7339 	 0.5643 	 0.6282 
437067 	 0.6370 	 0.5221 	 0.5794 
437068 	 0.5737 	 0.3742 	 0.4064 
437069 	 0.1852 	 0.1908 	 0.1464 
437070 	 0.4207 	 0.3936 	 0.3861 
437071 	 0.4742 	 0.4929 	 0.4886 
437072 	 0.5159 	 0.4336 	 0.4683 
437073 	 0.3614 	 0.2602 	 0.3312 
437074 	 0.5740 	 0.6698 	 0.8488 
437075 	 0.5499 	 0.6229 	 0.5954 
437076 	 0.5147 	 0.4493 	 0.3881 
437077 	 0.3586 	 0.2266 	 0.1941 
437078 	 0.2134 	 0.2185 	 0.1242 
437079 	 0.2879 	 0.2049 	 0.1766 
